destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,treatment_status_basis,outcome_scope_status,source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-11-01,2013,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,1772.0,886.0,1363.0,409.0,0,False,False,-48,7.480428306074208,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2013-12-01,2013,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,15274.0,3604.0,4455.0,10819.0,0,False,False,-47,9.633972784039797,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-01-01,2014,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,19112.0,4637.0,5699.0,13413.0,0,False,False,-46,9.858124010784598,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-02-01,2014,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,17613.0,4452.0,5736.0,11877.0,0,False,False,-45,9.776449319365405,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-03-01,2014,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,21796.0,5716.0,6052.0,15744.0,0,False,False,-44,9.989527624628513,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-04-01,2014,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,10323.0,3302.0,1906.0,8417.0,0,False,False,-43,9.242226560838505,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-05-01,2014,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,194.0,137.0,156.0,38.0,0,False,False,-42,5.272999558563747,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-06-01,2014,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,6411.0,1954.0,1613.0,4798.0,0,False,False,-41,8.765926513729443,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-07-01,2014,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,19025.0,6058.0,5400.0,13625.0,0,False,False,-40,9.853561743766402,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-08-01,2014,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,23596.0,6853.0,7182.0,16414.0,0,False,False,-39,10.068874864289374,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-09-01,2014,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,6957.0,3503.0,3333.0,3624.0,0,False,False,-38,8.847647355711887,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-10-01,2014,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,1487.0,963.0,1204.0,283.0,0,False,False,-37,7.305188215393037,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-11-01,2014,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,915.0,413.0,820.0,95.0,0,False,False,-36,6.82001636467413,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-12-01,2014,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,15193.0,3816.0,4246.0,10947.0,0,False,False,-35,9.628655892063167,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-01-01,2015,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,17497.0,4317.0,4481.0,13016.0,0,False,False,-34,9.76984186766621,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-02-01,2015,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,21803.0,5796.0,7542.0,14261.0,0,False,False,-33,9.989848718184172,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-03-01,2015,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,18123.0,4495.0,5422.0,12701.0,0,False,False,-32,9.804992305787028,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-04-01,2015,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,10158.0,2369.0,2150.0,8008.0,0,False,False,-31,9.226115291091546,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-05-01,2015,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,173.0,122.0,128.0,45.0,0,False,False,-30,5.159055299214529,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-06-01,2015,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,5676.0,1913.0,1452.0,4224.0,0,False,False,-29,8.644178203170727,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-07-01,2015,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,17272.0,5712.0,4769.0,12503.0,0,False,False,-28,9.756899867693285,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-08-01,2015,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,18351.0,5964.0,5581.0,12770.0,0,False,False,-27,9.817493839369153,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-09-01,2015,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,6555.0,3152.0,3022.0,3533.0,0,False,False,-26,8.78813593986372,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-10-01,2015,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,1617.0,1006.0,1446.0,171.0,0,False,False,-25,7.388946097618437,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-11-01,2015,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,1259.0,475.0,884.0,375.0,0,False,False,-24,7.138866999945524,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-12-01,2015,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,15937.0,4039.0,4618.0,11319.0,0,False,False,-23,9.676461473957694,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-01-01,2016,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,17754.0,4979.0,5543.0,12211.0,0,False,False,-22,9.784422445377189,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-02-01,2016,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,20853.0,5454.0,7322.0,13531.0,0,False,False,-21,9.945301055349539,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-03-01,2016,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,19666.0,5563.0,6140.0,13526.0,0,False,False,-20,9.886697383228654,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-04-01,2016,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,5654.0,1389.0,1254.0,4400.0,0,False,False,-19,8.640295388550221,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-05-01,2016,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,268.0,172.0,214.0,54.0,0,False,False,-18,5.594711379601839,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-06-01,2016,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,5338.0,1829.0,1213.0,4125.0,0,False,False,-17,8.582793648500186,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-07-01,2016,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,20376.0,6084.0,5917.0,14459.0,0,False,False,-16,9.922162092800937,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-08-01,2016,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,17967.0,6562.0,5712.0,12255.0,0,False,False,-15,9.796347676978224,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-09-01,2016,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,8234.0,3948.0,3581.0,4653.0,0,False,False,-14,9.016148642611741,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-10-01,2016,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,1847.0,1130.0,1545.0,302.0,0,False,False,-13,7.521859252201629,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-11-01,2016,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,2667.0,1121.0,1972.0,695.0,0,False,False,-12,7.889084407035514,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2016-12-01,2016,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,12669.0,3659.0,3886.0,8783.0,0,False,False,-11,9.446992273315185,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-01-01,2017,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,16324.0,3967.0,4785.0,11539.0,0,False,False,-10,9.700452954144632,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-02-01,2017,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,18069.0,5174.0,7455.0,10614.0,0,False,False,-9,9.802008383586275,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-03-01,2017,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,19237.0,5057.0,5512.0,13725.0,0,False,False,-8,9.86464276871256,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-04-01,2017,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,9817.0,2443.0,2241.0,7576.0,0,False,False,-7,9.191972714617998,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-05-01,2017,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,253.0,156.0,218.0,35.0,0,False,False,-6,5.537334267018537,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-06-01,2017,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,5749.0,1964.0,1540.0,4209.0,0,False,False,-5,8.656955133791396,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-07-01,2017,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,20722.0,6585.0,5434.0,15288.0,0,False,False,-4,9.938999473537487,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-08-01,2017,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,20918.0,7161.0,5901.0,15017.0,0,False,False,-3,9.948413115889121,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-09-01,2017,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,8028.0,4035.0,3763.0,4265.0,0,False,False,-2,8.990815266184685,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-10-01,2017,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,2177.0,1329.0,1841.0,336.0,0,False,False,-1,7.686162303492906,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-11-01,2017,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,2412.0,1042.0,2070.0,342.0,2,True,True,0,7.7886260656250315,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2017-12-01,2017,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,15428.0,5450.0,5856.0,9572.0,2,True,True,1,9.644004134443026,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-01-01,2018,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,18997.0,5565.0,7287.0,11710.0,2,True,True,2,9.852088989450127,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-02-01,2018,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,25159.0,7216.0,20895.0,4264.0,2,True,True,3,10.133010710814377,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-03-01,2018,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,22594.0,7455.0,7945.0,14649.0,2,True,True,4,10.02548392184538,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-04-01,2018,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,10766.0,2663.0,3373.0,7393.0,2,True,True,5,9.284241179815718,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-05-01,2018,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,266.0,164.0,210.0,56.0,2,True,True,6,5.58724865840025,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-06-01,2018,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,5896.0,2012.0,1489.0,4407.0,2,True,True,7,8.682199026000504,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-07-01,2018,7,1,1,True,2017-11-01,exact_product_validity_date,True,False,22111.0,6770.0,5403.0,16708.0,2,True,True,8,10.003875726567397,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-08-01,2018,8,1,1,True,2017-11-01,exact_product_validity_date,True,False,22062.0,7846.0,6893.0,15169.0,2,True,True,9,10.001657276308372,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-09-01,2018,9,1,1,True,2017-11-01,exact_product_validity_date,True,False,9820.0,4748.0,4728.0,5092.0,2,True,True,10,9.192278229157774,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-10-01,2018,10,1,1,True,2017-11-01,exact_product_validity_date,True,False,2219.0,1389.0,1865.0,354.0,2,True,True,11,7.705262474866325,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-11-01,2018,11,1,1,True,2017-11-01,exact_product_validity_date,True,False,1091.0,477.0,959.0,132.0,2,True,True,12,6.9957661563048505,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2018-12-01,2018,12,1,1,True,2017-11-01,exact_product_validity_date,True,False,16466.0,5289.0,6131.0,10335.0,2,True,True,13,9.709113657218,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-01-01,2019,1,1,1,True,2017-11-01,exact_product_validity_date,True,False,20657.0,5688.0,7661.0,12996.0,2,True,True,14,9.935857932566579,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-02-01,2019,2,1,1,True,2017-11-01,exact_product_validity_date,True,False,19271.0,5587.0,8414.0,10857.0,2,True,True,15,9.866408544294707,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-03-01,2019,3,1,1,True,2017-11-01,exact_product_validity_date,True,False,23322.0,6148.0,8998.0,14324.0,2,True,True,16,10.057195277130344,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-04-01,2019,4,1,1,True,2017-11-01,exact_product_validity_date,True,False,13119.0,2779.0,3917.0,9202.0,2,True,True,17,9.48189306249808,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-05-01,2019,5,1,1,True,2017-11-01,exact_product_validity_date,True,False,318.0,196.0,227.0,91.0,2,True,True,18,5.765191102784844,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2019-06-01,2019,6,1,1,True,2017-11-01,exact_product_validity_date,True,False,8152.0,2231.0,1933.0,6219.0,2,True,True,19,9.006141236662911,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,DERIVED_REVIEWED_DESTINATION_PANEL
