destination_unit_id,destination_name,date,year,month,municipality_count_expected,municipalities_observed_hotel_overnights,complete_outcome_scope,municipalities_observed_hotel_beds_available,complete_capacity_scope,first_analysis_anchor,anchor_precision,membership_continuity_assumed,causal_ready,hotel_overnights,hotel_arrivals,domestic_overnights,foreign_overnights,hotel_establishments_open,hotel_rooms_available,hotel_beds_available,hotel_overnights_capacity_table,hotel_room_occupancy_rate_pct,hotel_bed_occupancy_rate_pct,occupancy_rate_aggregation_status,assumed_active_component_count,assumed_base_member,post_first_entry,event_time_months,log_overnights,hotel_overnights_per_available_bed_month,treatment_status_basis,outcome_scope_status,snow_station_count_expected,snow_station_months_usable,complete_snow_proxy,snow_depth_mean_cm,snow_depth_median_cm,share_observed_days_snow_depth_ge_10cm,share_observed_days_snow_depth_ge_20cm,share_observed_days_snow_depth_ge_30cm,modeled_new_snow_total_cm_mean_across_stations,snow_depth_observation_coverage_share_mean,destination_snow_proxy_quality,snow_source_id,snow_direct_slope_representation,weather_station_count_expected,weather_station_months_usable,complete_weather_proxy,temperature_coverage_share_mean,precipitation_coverage_share_mean,destination_weather_proxy_quality,weather_source_id,weather_direct_slope_representation,weather_causal_covariate_approved,precipitation_observation_window,air_temperature_mean_c,air_temperature_daily_min_mean_c,air_temperature_daily_max_mean_c,air_temperature_anomaly_c,freezing_day_share_observed,precipitation_total_mm_mean_across_stations,precipitation_anomaly_mm,precipitation_ratio_to_2013_2025_normal,precipitation_day_ge_1mm_share_observed,source_id,capacity_source_id
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-03-01,2014,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21796.0,5716.0,6052.0,15744.0,21.0,521.0,1293.0,21796.0,66.0,59.0,official_source_value_single_municipality,0,False,False,-44,9.989527624628513,16.8569218870843,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,160.67741935483872,159.0,1.0,1.0,1.0,67.9,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,2.475806451612903,-1.5983870967741935,7.127419354838711,1.0232009925558312,0.596774193548387,17.950000000000003,-36.37307692307692,0.3492931086096539,0.1129032258064516,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-04-01,2014,4,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,10323.0,3302.0,1906.0,8417.0,19.0,475.0,1207.0,10323.0,41.0,41.0,official_source_value_single_municipality,0,False,False,-43,9.242226560838505,8.552609776304887,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,140.23333333333332,139.5,1.0,1.0,1.0,105.5,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,5.638333333333334,1.4983333333333333,10.465,0.6865384615384615,0.2666666666666666,61.80000000000001,11.042307692307704,1.2175751728141564,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-05-01,2014,5,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,194.0,137.0,156.0,38.0,8.0,134.0,340.0,194.0,4.0,3.0,official_source_value_single_municipality,0,False,False,-42,5.272999558563747,0.5705882352941176,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,141.2258064516129,146.0,1.0,1.0,1.0,97.7,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,6.7612903225806456,2.441935483870968,11.508064516129032,-1.0363523573200992,0.2258064516129032,60.85000000000001,-26.626923076923063,0.6887600368451986,0.3387096774193548,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-06-01,2014,6,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6411.0,1954.0,1613.0,4798.0,19.0,496.0,1241.0,6411.0,32.0,25.0,official_source_value_single_municipality,0,False,False,-41,8.765926513729443,5.165995165189363,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,46.9,39.5,0.7,0.6666666666666666,0.6,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.375,7.465,18.081666666666667,-0.7282051282051283,0.0,40.95,-30.480769230769237,0.5595474265761743,0.3333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-07-01,2014,7,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,19025.0,6058.0,5400.0,13625.0,20.0,507.0,1265.0,19025.0,62.0,49.0,official_source_value_single_municipality,0,False,False,-40,9.853561743766402,15.039525691699605,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.5806451612903226,0.0,0.0,0.0,0.0,12.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,12.153225806451612,8.101612903225806,16.65967741935484,-2.8144334160463185,0.0,174.05,93.35673076923077,2.1388042531451488,0.532258064516129,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-08-01,2014,8,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,23596.0,6853.0,7182.0,16414.0,21.0,508.0,1280.0,23596.0,70.0,59.0,official_source_value_single_municipality,0,False,False,-39,10.068874864289374,18.434375,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,11.279032258064516,7.412903225806452,15.937096774193549,-3.2259305210918106,0.0,103.65,27.86923076923076,1.3761180879050237,0.4838709677419355,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-09-01,2014,9,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,6957.0,3503.0,3333.0,3624.0,21.0,508.0,1280.0,6957.0,35.0,26.0,official_source_value_single_municipality,0,False,False,-38,8.847647355711887,5.43515625,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,10.683333333333334,6.745,15.335,-0.0348717948717949,0.0,20.45,-28.507692307692317,0.4177754008324152,0.1666666666666666,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-10-01,2014,10,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,1487.0,963.0,1204.0,283.0,13.0,185.0,373.0,1487.0,24.0,20.0,official_source_value_single_municipality,0,False,False,-37,7.305188215393037,3.986595174262735,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,3.4516129032258065,0.0,0.1290322580645161,0.032258064516129,0.0,35.1,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,8.469354838709679,4.643548387096775,12.920967741935485,0.981141439205956,0.1290322580645161,42.6,-18.553846153846155,0.697480111149176,0.2258064516129032,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-11-01,2014,11,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,915.0,413.0,820.0,95.0,9.0,76.0,172.0,915.0,32.0,27.0,official_source_value_single_municipality,0,False,False,-36,6.82001636467413,5.319767441860465,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,34.96666666666667,38.5,0.9,0.8333333333333334,0.6666666666666666,76.2,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,4.88,2.041666666666667,8.286666666666667,2.7183333333333333,0.35,81.0,12.949999999999996,1.2777426229880473,0.2333333333333333,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2014-12-01,2014,12,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,15193.0,3816.0,4246.0,10947.0,20.0,484.0,1185.0,15193.0,61.0,59.0,official_source_value_single_municipality,0,False,False,-35,9.628655892063167,12.821097046413502,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,59.903225806451616,51.0,1.0,1.0,1.0,107.29999999999998,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-0.7645161290322582,-3.787096774193549,2.303225806451613,-1.0038461538461538,0.8548387096774194,42.55,-28.11153846153847,0.5975414716946853,0.2096774193548387,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-01-01,2015,1,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,17497.0,4317.0,4481.0,13016.0,19.0,475.0,1207.0,17497.0,62.0,47.0,official_source_value_single_municipality,0,False,False,-34,9.76984186766621,14.496271748135873,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,113.5483870967742,115.0,1.0,1.0,1.0,181.3,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-1.7403225806451612,-5.174193548387096,1.6741935483870969,0.1333746898263026,0.9032258064516128,58.2,-13.153846153846157,0.8227803151463392,0.4193548387096774,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-02-01,2015,2,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,21803.0,5796.0,7542.0,14261.0,20.0,507.0,1265.0,21803.0,75.0,62.0,official_source_value_single_municipality,0,False,False,-33,9.989848718184172,17.235573122529644,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,148.78571428571428,145.0,1.0,1.0,1.0,94.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,-3.2357142857142858,-6.7125,0.3375,-2.486912656309208,0.9821428571428572,20.95,-24.396153846153844,0.483736481139541,0.1964285714285714,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
anniviers_magic_portfolio,Anniviers Magic Pass portfolio,2015-03-01,2015,3,1,1,True,1,True,2017-11-01,exact_product_validity_date,True,False,18123.0,4495.0,5422.0,12701.0,20.0,507.0,1265.0,18123.0,61.0,49.0,official_source_value_single_municipality,0,False,False,-32,9.804992305787028,14.326482213438736,entry_plus_no_exit_continuity_assumption; documented exits override after last active month,approved_complete_observed_municipal_scope,1,1,True,167.96774193548387,163.0,1.0,1.0,1.0,217.6,1.0,high,SLF_IMIS_DAILY_SNOW,False,2,2,True,1.0,1.0,moderate,METEOSWISS_SMN_DAILY_SELECTED,False,False,06:00_UTC_to_06:00_UTC_next_day,1.7806451612903225,-2.061290322580645,6.10483870967742,0.3280397022332503,0.7096774193548387,78.19999999999999,23.87692307692307,1.4284545985765686,0.2419354838709677,DERIVED_REVIEWED_DESTINATION_PANEL,BFS_HOTEL_CAPACITY_DATA
