resort_id,resort_name_canonical,cluster_id,point_municipality_bfs_id,documented_membership_events,current_official_destination_candidates,snow_station_code,snow_station_distance_km,snow_station_elevation_gap_to_resort_top_m,usable_winter_seasons,snow_proxy_quality,identity_scope_score,lift_assignment_score,geolocation_score,tourism_exposure_score,hotel_outcome_score,membership_history_score,infrastructure_feature_score,snow_climate_score,data_quality_score,causal_ready,data_quality_warnings
crans_montana_crans_montana,Crans - Montana Crans - Montana,SKI_CLUSTER_020,6253,3,0,VDS2,8.715044772518269,615,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
faltschen_reichenbach_im_kandertal,Faltschen - Reichenbach im Kandertal,SKI_CLUSTER_110,567,1,1,SCH2,10.647837917993726,972,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
kiental,Kiental,SKI_CLUSTER_137,567,1,1,ELS2,7.754775938733489,732,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
klewenalp_stockhutte,Klewenalp - Stockhütte,SKI_CLUSTER_003,1501,0,1,TIT2,17.855080089690844,148,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
saas_fee,Saas - Fee,SKI_CLUSTER_015,6290,1,1,SAA4,4.074283148076016,920,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
villars_gryon_villars_gryon_les_diablerets,Villars - Gryon Villars - Gryon - Les Diablerets,SKI_CLUSTER_008,5409,1,1,CHA2,9.832413624633977,782,13,moderate,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.75,65.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
la_forclaz,La Forclaz,SKI_CLUSTER_134,6083,1,1,ARO3,2.7992146670183056,398,13,high,0.0,1.0,1.0,0.0,1.0,0.5,0.6666666666666666,1.0,64.6,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement
adelboden,Adelboden,SKI_CLUSTER_014,561,0,0,OTT2,5.137231645833328,345,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
aela_maloja,Aela Maloja,SKI_CLUSTER_120,3792,0,0,LAG3,3.1748823839635034,141,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
amden,Amden,SKI_CLUSTER_082,3311,0,0,AMD2,1.2699217944466519,74,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
andermatt_oberalp_sedrun,Andermatt - Oberalp - Sedrun,SKI_CLUSTER_017,3986,0,0,TUJ2,2.0576524377018535,338,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
beatenberg_niederhorn,Beatenberg - Niederhorn,SKI_CLUSTER_046,571,0,0,SHE2,5.893803050676109,98,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
bivio,Bivio,SKI_CLUSTER_119,3543,0,0,JUL2,3.3550027332139565,134,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
braunwald,Braunwald,SKI_CLUSTER_047,1631,0,0,ORT2,4.419050352195627,77,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
brigels_waltensburg_andiast,Brigels Waltensburg Andiast,SKI_CLUSTER_027,3981,0,0,TUM2,4.388528290619449,227,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
brunni_brunni_bahnen_engelberg,Brunni Brunni - Bahnen Engelberg,SKI_CLUSTER_003,1402,0,0,TIT2,5.102298228632242,69,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
bruson_verbier,Bruson - Verbier,SKI_CLUSTER_002,6037,0,0,ATT2,7.420408701110677,330,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
elm,Elm,SKI_CLUSTER_081,1631,0,0,ELM2,2.2986908266600965,42,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
engstligenalp_adelboden,Engstligenalp - Adelboden,SKI_CLUSTER_014,561,0,0,TRU2,7.519160674149442,86,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
hohsaas_saas_grund_hohsaas,Hohsaas Saas Grund - Hohsaas,SKI_CLUSTER_015,6291,0,0,SAA4,4.847838471905003,462,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
ibergeregg_skilifte_ibergeregg,Ibergeregg Skilifte Ibergeregg,SKI_CLUSTER_013,1372,0,0,YBR2,7.469514457667817,101,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
kerenzerberg,Kerenzerberg,SKI_CLUSTER_226,1630,0,0,AMD2,7.4344805316667,330,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
languard_pontresina,Languard Pontresina,SKI_CLUSTER_022,3784,0,0,BER3,5.668212972674956,305,12,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
lenk,Lenk,SKI_CLUSTER_014,792,0,0,LAU2,4.584115757312947,392,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
madrisa_klosters_madrisa,Madrisa Klosters Madrisa,SKI_CLUSTER_006,3871,0,0,KLO2,1.3750484360517425,455,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
minschuns_val_mustair,Minschuns - Val Müstair,SKI_CLUSTER_122,3847,0,0,OFE2,3.721237107339473,341,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
motta_naluns_scuol_motta_naluns,Motta Naluns Scuol Motta Naluns,SKI_CLUSTER_044,3762,0,0,NAS2,0.6185837531418712,450,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
pischa_davos_pischa,Pischa Davos Pischa,SKI_CLUSTER_241,3851,0,0,KLO3,3.9596394130217667,184,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
pizol_bad_ragaz_wangs,Pizol - Bad Ragaz - Wangs,SKI_CLUSTER_038,3291,0,0,TAM2,3.9963537518200027,218,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
rinerhorn_davos_rinerhorn,Rinerhorn Davos Rinerhorn,SKI_CLUSTER_006,3851,0,0,DAV3,5.172593761830497,35,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
samnaun_silvretta_arena_samnaun_ischgl,Samnaun Silvretta Arena Samnaun / Ischgl,SKI_CLUSTER_011,3752,0,0,SMN2,3.869368534317143,388,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
savognin,Savognin,SKI_CLUSTER_043,3543,0,0,PMA2,1.568564908679019,284,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
splugen_rheinwald,Splügen Rheinwald,SKI_CLUSTER_084,3714,0,0,HTR3,2.719795685203289,15,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
stoos,Stoos,SKI_CLUSTER_013,1366,0,0,MUO2,7.945251331611109,148,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
veysonnaz_4_vallees,Veysonnaz 4 Vallées,SKI_CLUSTER_002,6024,0,0,NEN3,5.21272354012194,497,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
wengen_jungfrau_ski_region_grindelwald_wengen,Wengen Jungfrau Ski Region Grindelwald - Wengen,SKI_CLUSTER_010,576,0,0,MAE2,0.6743495895506941,338,13,high,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,62.5,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
aeschi,Aeschi,SKI_CLUSTER_110,562,0,0,SCH2,11.29272167895082,932,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
alpsteinblick_gonten,Alpsteinblick Gonten,SKI_CLUSTER_083,3102,0,0,AMD2,22.059921155042538,420,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
arosa_lenzerheide,Arosa Lenzerheide,SKI_CLUSTER_007,3901,0,0,DAV3,12.925921477190817,410,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
atzmannig,Atzmännig,SKI_CLUSTER_066,3342,0,0,AMD2,16.394263221566113,410,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
buchserberg_skilift_buchserberg_malbun,Buchserberg Skilift Buchserberg - Malbun,SKI_CLUSTER_234,3271,0,0,MLB2,15.130487875908996,499,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
bulle_la_chia,Bulle - La Chia,SKI_CLUSTER_023,2125,0,0,ALI2,15.158664365686066,408,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
champex_lac,Champex - Lac,SKI_CLUSTER_090,6034,0,0,BOV2,11.270198735686147,493,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
corviglia_st_moritz,Corviglia St. Moritz,SKI_CLUSTER_022,3782,0,0,BEV2,3.2733434083166313,545,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
diavolezza_lagalb,Diavolezza - Lagalb,SKI_CLUSTER_099,3784,0,0,BER2,4.876840655555957,531,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
flumserberg,Flumserberg,SKI_CLUSTER_029,3295,0,0,AMD2,13.741382504670014,612,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
friherrenberg_einsiedeln,Friherrenberg Einsiedeln,SKI_CLUSTER_079,1301,0,0,YBR2,11.289900466718038,586,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
gadmen,Gadmen,SKI_CLUSTER_198,784,0,0,GAD2,3.592337783095158,763,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
gemsstock_andermatt_gemsstock,Gemsstock Andermatt - Gemsstock,SKI_CLUSTER_017,1202,0,0,VAL2,7.074301883549794,693,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
gstaad,Gstaad,SKI_CLUSTER_016,843,1,1,LAU2,8.659552834776559,1030,13,low,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.25,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|snow_proxy_low_spatial_elevation_comparability
hapfere_plaffeien,Hapfere Plaffeien,SKI_CLUSTER_173,2299,0,0,JAU2,10.885920375436825,772,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
hemberg,Hemberg,SKI_CLUSTER_228,3396,0,0,AMD2,12.504737111759374,490,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
hochstuckli_sattel_hochstuckli,Hochstuckli Sattel Hochstuckli,SKI_CLUSTER_013,1372,0,0,YBR2,13.399651535659931,101,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
hochwang,Hochwang,SKI_CLUSTER_151,3921,0,0,DAV3,11.122370160001386,171,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
hornli_schonengrund,Hörnli - Schönengrund,SKI_CLUSTER_230,3396,0,0,AMD2,16.413746757230683,640,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
laax_flims_laax_falera,Laax Flims Laax Falera,SKI_CLUSTER_019,3575,0,0,CMA2,2.56823289079682,693,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
langis_glaubenberg,Langis Glaubenberg,SKI_CLUSTER_191,1407,0,0,SCB2,12.930190044336356,177,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
les_diablerets_glacier_3000,Les Diablerets - Glacier 3000,SKI_CLUSTER_008,5411,0,0,CHA2,4.318629316368863,982,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
les_prevondes,Les Prévondes,SKI_CLUSTER_089,5886,0,0,ALI2,5.67352608345861,697,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
leysin_les_mosses_la_lecherette,Leysin - Les Mosses - La Lécherette,SKI_CLUSTER_008,5407,0,0,CHA2,11.996237452897999,113,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
nollen_unterageri,Nollen - Unterägeri,SKI_CLUSTER_141,1709,0,0,YBR2,22.624397656185543,651,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
obergoms_goms,Obergoms Goms,SKI_CLUSTER_140,6077,0,0,GOM3,3.014191869620531,859,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
oberhelfenschwil,Oberhelfenschwil,SKI_CLUSTER_225,3396,0,0,AMD2,20.47084676057183,744,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
parsenn_davos_klosters_parsenn,Parsenn Davos Klosters Parsenn,SKI_CLUSTER_006,3851,0,0,PAR2,1.288561124501289,554,12,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
sainte_croix_les_rasses,Sainte Croix - Les Rasses,SKI_CLUSTER_050,5552,1,1,ALI2,52.766691592155595,125,13,low,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.25,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|snow_proxy_low_spatial_elevation_comparability
schatzalp_davos_schatzalp_strela,Schatzalp Davos Schatzalp - Strela,SKI_CLUSTER_006,3851,0,0,SLF2,2.8790463671374478,790,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
schilt_mollis,Schilt Mollis,SKI_CLUSTER_146,1630,0,0,GLA2,10.062211728216987,32,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
schilthorn_jungfrau_ski_region_murren_schilthorn,Schilthorn Jungfrau Ski Region Mürren - Schilthorn,SKI_CLUSTER_010,584,0,0,SCH2,2.355879347705687,668,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
schnabelsberg_einsiedeln,Schnabelsberg Einsiedeln,SKI_CLUSTER_079,1301,0,0,YBR2,13.505446660568555,681,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
survih_samedan,Survih - Samedan,SKI_CLUSTER_022,3786,0,0,BEV2,2.2840429588560296,587,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
toggenburg_chaserrugg_alt_st_johann_unterwasser,Toggenburg - Chäserrugg Alt St. Johann Unterwasser,SKI_CLUSTER_030,3359,0,0,AMD2,12.476774569968388,652,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
tschiertschen,Tschiertschen,SKI_CLUSTER_098,3901,0,0,TAM3,13.913453552279226,234,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
val_ferret_la_fouly,Val Ferret - La Fouly,SKI_CLUSTER_104,6034,0,0,BOV2,11.964801728576374,487,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
vallee_de_joux,Vallée de Joux,SKI_CLUSTER_101,5872,0,1,GRA2,49.47863984642436,539,13,low,0.0,1.0,1.0,0.0,1.0,0.5,1.0,0.25,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|snow_proxy_low_spatial_elevation_comparability
vals,Vals,SKI_CLUSTER_097,3603,0,0,HTR2,8.174843618649794,853,13,moderate,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,59.4,False,independent_destination_scope_unverified|tourism_exposure_unverified|snow_proxy_not_direct_slope_measurement|membership_history_unverified
