destination_unit_id,destination_name,season,membership_status,documented_active,evidence_types,source_ids,source_pages,evidence_notes,outcome_panel_eligible,causal_treatment_status_approved
espace_dent_blanche,Espace Dent Blanche,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
espace_dent_blanche,Espace Dent Blanche,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2017/2018,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2018/2019,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2019/2020,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2020/2021,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2021/2022,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2022/2023,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2023/2024,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2024/2025,not_yet_entered,False,,,,,False,False
gstaad_operator_domain,Bergbahnen Destination Gstaad,2025/2026,documented_active,True,documented_entry|full_base_roster,MAGIC_2025,2|5,"Entry evidence for Bergbahnen Gstaad | The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",False,False
les_pleiades,Les Pléiades,2017/2018,not_yet_entered,False,,,,,True,False
les_pleiades,Les Pléiades,2018/2019,documented_active,True,documented_entry|full_base_roster,MAGIC_2018,2,Entry evidence for Les Pléiades | The official press release presents the annual 2018/2019 pass and lists its participating domains.,True,False
les_pleiades,Les Pléiades,2019/2020,documented_active,True,full_base_roster,MAGIC_2019_APRIL,2,"Visual review of page 2: boxed roster explicitly applies to 2019/2020 and names both Anniviers components, all three Espace Dent Blanche components, Riviera (including Les Pleiades), and Villars-Gryon-Les Diablerets. This is a dated PDF roster, not the live website navigation.",True,False
les_pleiades,Les Pléiades,2020/2021,documented_active,True,operator_seasonal_validity,MAGIC_PLEIADES_2020_TARIFF,1,"Operator tariff dated 2020-11-01 explicitly accepts Magic Pass on all lifts for winter 2020/2021 (2020-12-12 to 2021-03-14), with restricted ski/snowboard access to the train. Evidence establishes winter membership, not continuous operation or unrestricted year-round rail validity.",True,False
les_pleiades,Les Pléiades,2021/2022,documented_active,True,operator_seasonal_validity,MAGIC_PLEIADES_2021_TARIFF,1,"Visual review of operator tariff dated 2021-11-04: Magic Pass valid on all lifts for winter 2021/2022 (2021-12-18 to 2022-03-13), with train access limited to skiers/snowboarders. Seasonal membership evidence, not a claim of continuous operation.",True,False
les_pleiades,Les Pléiades,2022/2023,documented_active,True,full_base_roster,MAGIC_2022_DOSSIER,6,The official 2022/2023 dossier page 6 lists partner and new base stations.,True,False
les_pleiades,Les Pléiades,2023/2024,documented_active,True,full_base_roster,MAGIC_2023,5,The official dossier separates partner and new stations and provides the complete base roster.,True,False
les_pleiades,Les Pléiades,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
les_pleiades,Les Pléiades,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
meiringen_hasliberg,Meiringen-Hasliberg,2017/2018,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2018/2019,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2019/2020,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2020/2021,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2021/2022,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2022/2023,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2023/2024,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2024/2025,not_yet_entered,False,,,,,True,False
meiringen_hasliberg,Meiringen-Hasliberg,2025/2026,documented_active,True,documented_entry|full_base_roster,MAGIC_2025,2|5,"Entry evidence for Meiringen-Hasliberg | The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
moleson,Moléson,2017/2018,documented_active,True,documented_entry,MAGIC_2017,6;8,Entry evidence for Moléson,True,False
moleson,Moléson,2018/2019,documented_active,True,full_base_roster,MAGIC_2018,2,The official press release presents the annual 2018/2019 pass and lists its participating domains.,True,False
moleson,Moléson,2019/2020,documented_active,True,full_base_roster,MAGIC_2019_APRIL,2,"Visual review of page 2: boxed roster explicitly applies to 2019/2020 and names both Anniviers components, all three Espace Dent Blanche components, Riviera (including Les Pleiades), and Villars-Gryon-Les Diablerets. This is a dated PDF roster, not the live website navigation.",True,False
moleson,Moléson,2020/2021,unverified_active_continuity,False,,,,,True,False
moleson,Moléson,2021/2022,documented_active,True,official_tourism_named_continuation,MAGIC_FRIBOURG_2021_WINTER,1,Visual review of Fribourg Region winter release dated 2021-12-01: final paragraph names Moleson-sur-Gruyeres among seven ski stations and explicitly states that all participate in the annual Magic Pass. Applies to forthcoming winter 2021/2022.,True,False
moleson,Moléson,2022/2023,documented_active,True,full_base_roster,MAGIC_2022_DOSSIER,6,The official 2022/2023 dossier page 6 lists partner and new base stations.,True,False
moleson,Moléson,2023/2024,documented_active,True,full_base_roster,MAGIC_2023,5,The official dossier separates partner and new stations and provides the complete base roster.,True,False
moleson,Moléson,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
moleson,Moléson,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2017/2018,not_yet_entered,False,,,,,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2018/2019,not_yet_entered,False,,,,,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2019/2020,not_yet_entered,False,,,,,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2020/2021,not_yet_entered,False,,,,,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2021/2022,not_yet_entered,False,,,,,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2022/2023,documented_active,True,documented_entry|full_base_roster,MAGIC_2022|MAGIC_2022_DOSSIER,1|6,Entry evidence for Faltschen | The official 2022/2023 dossier page 6 lists partner and new base stations.,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2023/2024,documented_active,True,documented_entry|full_base_roster,MAGIC_2023,2|5,Entry evidence for Kiental | The official dossier separates partner and new stations and provides the complete base roster.,True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
reichenbach_magic_portfolio,Reichenbach im Kandertal Magic Pass portfolio,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
saas_fee,Saas-Fee,2017/2018,not_yet_entered,False,,,,,True,False
saas_fee,Saas-Fee,2018/2019,not_yet_entered,False,,,,,True,False
saas_fee,Saas-Fee,2019/2020,documented_active,True,documented_entry|full_base_roster,MAGIC_2019|MAGIC_2019_APRIL,1;2|2,"Entry evidence for Saas-Fee | Visual review of page 2: boxed roster explicitly applies to 2019/2020 and names both Anniviers components, all three Espace Dent Blanche components, Riviera (including Les Pleiades), and Villars-Gryon-Les Diablerets. This is a dated PDF roster, not the live website navigation.",True,False
saas_fee,Saas-Fee,2020/2021,documented_active,True,named_continuation,MAGIC_2020,3,The release states that Saas-Fee remains in Magic Pass and expands its summer participation; it is not a full roster.,True,False
saas_fee,Saas-Fee,2021/2022,documented_active,True,named_continuation,MAGIC_2021_APRIL,1,The official follow-up describes the Haut-Valais axis as developed with Saas-Fee; it is not a full roster.,True,False
saas_fee,Saas-Fee,2022/2023,documented_active,True,full_base_roster,MAGIC_2022_DOSSIER,6,The official 2022/2023 dossier page 6 lists partner and new base stations.,True,False
saas_fee,Saas-Fee,2023/2024,documented_active,True,full_base_roster,MAGIC_2023,5,The official dossier separates partner and new stations and provides the complete base roster.,True,False
saas_fee,Saas-Fee,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
saas_fee,Saas-Fee,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2017/2018,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2018/2019,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2019/2020,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2020/2021,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2021/2022,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2022/2023,not_yet_entered,False,,,,,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2023/2024,documented_active,True,documented_entry|full_base_roster,MAGIC_2023,2|5,Entry evidence for Sainte-Croix - Les Rasses | The official dossier separates partner and new stations and provides the complete base roster.,False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",False,False
sainte_croix_les_rasses,Sainte-Croix / Les Rasses,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",False,False
schwanden,Schwanden,2017/2018,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2018/2019,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2019/2020,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2020/2021,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2021/2022,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2022/2023,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2023/2024,not_yet_entered,False,,,,,True,False
schwanden,Schwanden,2024/2025,documented_active,True,dated_partner_hosted_base_map|documented_entry,MAGIC_2024|MAGIC_2024_MAP,1|2,"Entry evidence for Schwanden | Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",True,False
schwanden,Schwanden,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",True,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2017/2018,documented_active,True,documented_entry,MAGIC_2017,6;8,Entry evidence for Villars-Gryon,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2018/2019,documented_active,True,full_base_roster,MAGIC_2018,2,The official press release presents the annual 2018/2019 pass and lists its participating domains.,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2019/2020,documented_active,True,full_base_roster,MAGIC_2019_APRIL,2,"Visual review of page 2: boxed roster explicitly applies to 2019/2020 and names both Anniviers components, all three Espace Dent Blanche components, Riviera (including Les Pleiades), and Villars-Gryon-Les Diablerets. This is a dated PDF roster, not the live website navigation.",False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2020/2021,unverified_active_continuity,False,,,,,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2021/2022,unverified_active_continuity,False,,,,,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2022/2023,documented_active,True,full_base_roster,MAGIC_2022_DOSSIER,6,The official 2022/2023 dossier page 6 lists partner and new base stations.,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2023/2024,documented_active,True,full_base_roster,MAGIC_2023,5,The official dossier separates partner and new stations and provides the complete base roster.,False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2024/2025,documented_active,True,dated_partner_hosted_base_map,MAGIC_2024_MAP,1,"Magic Pass branded map hosted by Raiffeisen, with printed validity 2024-05-01 to 2025-04-30. Visual review verifies winter/summer-winter symbols beside each named component (including Faltschen and Kiental); baths are distinct. Map absence is not coded as non-membership.",False,False
villars_gryon_les_diablerets,Villars-Gryon-Les Diablerets,2025/2026,documented_active,True,full_base_roster,MAGIC_2025,5,"The official dossier provides a numbered list of 99 base destinations, including grouped domain headings.",False,False
