variable,table,description,unit,data_type,geographic_level,temporal_level,source_id,raw_or_derived,formula,causal_role,missing_share,notes
candidate_resort_id,magic_pass_membership_history,Candidate link from official destination to supplied resort listing,identifier,string,cross-source entity link,event,DERIVED_MULTI_SOURCE,derived,reviewed alias or unique normalised label,entity resolution,0.311828,Destination scope remains pending
entry_season,magic_pass_membership_history,Officially announced first membership season,season,string,official destination,season,MAGIC_OFFICIAL_EVIDENCE_SET,manual evidence extraction,source season label,treatment timing candidate,0.010753,Exact date remains UNKNOWN
event_type,magic_pass_membership_history,Type of documented Magic Pass membership-related event,category,string,official destination,event/season,MAGIC_OFFICIAL_EVIDENCE_SET,manual evidence extraction,reviewed official announcement,treatment evidence,0.000000,Base entry is separated from supplements and exits
treatment_ready,magic_pass_membership_history,Whether event passes all current causal-use gates,boolean,boolean,cross-source entity link,event,DERIVED_MULTI_SOURCE,derived,scope AND continuity AND exposure approved,quality gate,0.000000,Currently false for all events
Afrique du Sud Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Afrique du Sud Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Allemagne Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Allemagne Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Année,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,numeric,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Arabie saoudite Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Arabie saoudite Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Argentine Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Argentine Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Australie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Australie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Afrique Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Afrique Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Afrique du Nord Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Afrique du Nord Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
"Autres Amérique centrale, Caraïbes Arrivées",nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
"Autres Amérique centrale, Caraïbes Nuitées",nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Amérique du Sud Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Amérique du Sud Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Asie de l'Est Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Asie de l'Est Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Asie de l'Ouest Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Asie de l'Ouest Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Europe Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autres Europe Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autriche Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Autriche Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bahreïn Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bahreïn Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Belgique Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Belgique Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Brésil Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Brésil Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bulgarie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bulgarie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bélarus Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Bélarus Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Canada Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Canada Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chili Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chili Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chine Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chine Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chypre Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Chypre Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Commune,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Corée (Sud) Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Corée (Sud) Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Croatie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Croatie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Danemark Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Danemark Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Espagne Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Espagne Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Estonie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Estonie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Finlande Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Finlande Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
France Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
France Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Grèce Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Grèce Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Hong Kong Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Hong Kong Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Hongrie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Hongrie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Inde Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Inde Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Indonésie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Indonésie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Irlande Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Irlande Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Islande Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Islande Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Israël Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Israël Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Italie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Italie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Japon Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Japon Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Koweït Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Koweït Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Lettonie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Lettonie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Liechtenstein Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Liechtenstein Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Lituanie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Lituanie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Luxembourg Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Luxembourg Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Malaisie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Malaisie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Malte Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Malte Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Mexique Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Mexique Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Mois,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Norvège Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Norvège Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
"Nouvelle Zélande, Océanie Arrivées",nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
"Nouvelle Zélande, Océanie Nuitées",nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Oman Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Oman Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pays de provenance - total Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pays de provenance - total Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pays-Bas Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pays-Bas Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Philippines Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Philippines Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pologne Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Pologne Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Portugal Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Portugal Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Qatar Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Qatar Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Roumanie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Roumanie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Royaume-Uni Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Royaume-Uni Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Russie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Russie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Serbie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Serbie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Singapour Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Singapour Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Slovaquie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Slovaquie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Slovénie Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Slovénie Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Suisse Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Suisse Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Suède Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Suède Nuitées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
Taïwan (Taipei chinois) Arrivées,nuitée_commune_final,Source field; definition requires verification,UNKNOWN,string,municipality label,UNKNOWN,LOCAL_5c587073db3b,existing thesis input,,unclassified,0.0,
